,sc,year,site,treatment,transect,round,uniqueID,genus,species,gs,plant_genus,plant_species,genus_species
3067,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0704,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3068,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0705,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3069,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0706,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3070,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0707,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3071,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0708,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3072,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0709,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3073,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0710,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3074,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0711,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3075,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0712,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3076,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0713,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3077,2012_DFT,2012,DF,T,2,4,NAT.CIG2012_0714,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Conyza,canadensis,Conyza_canadensis
3078,2012_DFT,2012,DF,T,3,4,NAT.CIG2012_0715,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3079,2012_DFT,2012,DF,T,4,4,NAT.CIG2012_0716,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Ipomoea,lacunosa,Ipomoea_lacunosa
3080,2012_DFT,2012,DF,T,4,4,NAT.CIG2012_0717,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Ipomoea,lacunosa,Ipomoea_lacunosa
3081,2012_DFT,2012,DF,T,4,4,NAT.CIG2012_0718,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Ipomoea,lacunosa,Ipomoea_lacunosa
3082,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0719,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Monarda,fistulosa,Monarda_fistulosa
3083,2012_ROC,2012,RO,C,3,4,NAT.CIG2012_0720,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,thistle,CHECK,thistle_CHECK
3084,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_0721,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Coreopsis,lanceolata,Coreopsis_lanceolata
3085,2012_ROT,2012,RO,T,3,4,NAT.CIG2012_0722,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Erigeron,philadelphicus,Erigeron_philadelphicus
3086,2012_ROT,2012,RO,T,4,4,NAT.CIG2012_0723,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Erigeron,philadelphicus,Erigeron_philadelphicus
3087,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_0724,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Erigeron,philadelphicus,Erigeron_philadelphicus
3088,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_0725,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Erigeron,philadelphicus,Erigeron_philadelphicus
3089,2012_ALC,2012,AL,C,2,3,NAT.CIG2012_0726,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Vernonia,noveboracensis,Vernonia_noveboracensis
3090,2012_ALC,2012,AL,C,2,3,NAT.CIG2012_0727,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Vernonia,noveboracensis,Vernonia_noveboracensis
3091,2012_ALC,2012,AL,C,1,3,NAT.CIG2012_0728,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Vernonia,noveboracensis,Vernonia_noveboracensis
3092,2012_ALT,2012,AL,T,4,3,NAT.CIG2012_0729,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3093,2012_ALT,2012,AL,T,1,3,NAT.CIG2012_0730,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Erigeron,philadelphicus,Erigeron_philadelphicus
3094,2012_ALT,2012,AL,T,2,3,NAT.CIG2012_0731,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Erigeron,philadelphicus,Erigeron_philadelphicus
3095,2012_BWT,2012,BW,T,3,3,NAT.CIG2012_0732,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Gaillardia,pulchella,Gaillardia_pulchella
3096,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_0733,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Conyza,canadensis,Conyza_canadensis
3097,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_0734,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Conyza,canadensis,Conyza_canadensis
3098,2012_DFT,2012,DF,T,4,3,NAT.CIG2012_0735,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3099,2012_DFT,2012,DF,T,4,3,NAT.CIG2012_0736,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3100,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0737,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3101,2012_ROC,2012,RO,C,2,3,NAT.CIG2012_0738,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Monarda,fistulosa,Monarda_fistulosa
3102,2012_ROT,2012,RO,T,2,3,NAT.CIG2012_0739,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Coreopsis,lanceolata,Coreopsis_lanceolata
3103,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0740,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Conyza,canadensis,Conyza_canadensis
3104,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0741,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Conyza,canadensis,Conyza_canadensis
3105,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0742,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Conyza,canadensis,Conyza_canadensis
3106,2012_DFT,2012,DF,T,3,3,NAT.CIG2012_0743,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Rudbeckia,hirta,Rudbeckia_hirta
3107,2012_BWT,2012,BW,T,3,1,NAT.CIG2012_0744,Ceratina,sp,Ceratina_sp,Gaillardia,pulchella,Gaillardia_pulchella
3108,2012_DFC,2012,DF,C,3,1,NAT.CIG2012_0745,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3109,2012_DFC,2012,DF,C,3,1,NAT.CIG2012_0746,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3110,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0747,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3111,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0748,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3112,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0749,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3113,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0750,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3114,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0751,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3115,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0752,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3116,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0753,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3117,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0754,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3118,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0755,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3119,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_0756,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3120,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0757,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3121,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0758,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3122,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0759,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3123,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0760,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3124,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0761,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3125,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0762,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3126,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0763,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3127,2012_DFC,2012,DF,C,2,1,NAT.CIG2012_0764,Ceratina,sp,Ceratina_sp,Anthemis,cotula,Anthemis_cotula
3128,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0765,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3129,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0766,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3130,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0767,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3131,2012_DFC,2012,DF,C,2,1,NAT.CIG2012_0768,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3132,2012_DFC,2012,DF,C,2,1,NAT.CIG2012_0769,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3133,2012_DFC,2012,DF,C,3,1,NAT.CIG2012_0770,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3134,2012_DFC,2012,DF,C,3,1,NAT.CIG2012_0771,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3135,2012_DFC,2012,DF,C,3,1,NAT.CIG2012_0772,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3136,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0773,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3137,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0774,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3138,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_0775,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3139,2012_DFC,2012,DF,C,2,1,NAT.CIG2012_0776,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3140,2012_ALC,2012,AL,C,3,2,NAT.CIG2012_0777,Ceratina,strenua,Ceratina_strenua,Lysimachia,punctata,Lysimachia_punctata
3141,2012_ALC,2012,AL,C,3,2,NAT.CIG2012_0778,Ceratina,strenua,Ceratina_strenua,Lysimachia,punctata,Lysimachia_punctata
3142,2012_ALC,2012,AL,C,4,2,NAT.CIG2012_0779,Ceratina,strenua,Ceratina_strenua,Lysimachia,punctata,Lysimachia_punctata
3143,2012_ALC,2012,AL,C,4,3,NAT.CIG2012_0780,Ceratina,strenua,Ceratina_strenua,Lythrum,salicaria,Lythrum_salicaria
3144,2012_ALC,2012,AL,C,4,3,NAT.CIG2012_0781,Ceratina,strenua,Ceratina_strenua,Mimulus,ringens,Mimulus_ringens
3145,2012_ALT,2012,AL,T,4,1,NAT.CIG2012_0782,Ceratina,strenua,Ceratina_strenua,Leucanthemum,vulgare,Leucanthemum_vulgare
3146,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0783,Ceratina,strenua,Ceratina_strenua,Coreopsis,lanceolata,Coreopsis_lanceolata
3147,2012_ALT,2012,AL,T,1,2,NAT.CIG2012_0784,Ceratina,strenua,Ceratina_strenua,Erigeron,philadelphicus,Erigeron_philadelphicus
3148,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0785,Ceratina,strenua,Ceratina_strenua,Erigeron,philadelphicus,Erigeron_philadelphicus
3149,2012_BWC,2012,BW,C,1,2,NAT.CIG2012_0786,Ceratina,strenua,Ceratina_strenua,Hypericum,perforatum,Hypericum_perforatum
3150,2012_BWT,2012,BW,T,3,3,NAT.CIG2012_0787,Ceratina,strenua,Ceratina_strenua,Rudbeckia,hirta,Rudbeckia_hirta
3151,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_0788,Ceratina,strenua,Ceratina_strenua,Conyza,canadensis,Conyza_canadensis
3152,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_0789,Ceratina,strenua,Ceratina_strenua,Conyza,canadensis,Conyza_canadensis
3153,2012_DFT,2012,DF,T,3,4,NAT.CIG2012_0790,Ceratina,strenua,Ceratina_strenua,Conyza,canadensis,Conyza_canadensis
3154,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0791,Ceratina,strenua,Ceratina_strenua,Rudbeckia,hirta,Rudbeckia_hirta
3155,2012_MAT,2012,MA,T,2,3,NAT.CIG2012_0792,Ceratina,strenua,Ceratina_strenua,Rudbeckia,hirta,Rudbeckia_hirta
3156,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0793,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3157,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0794,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3158,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0795,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3159,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0796,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3160,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0797,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3161,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0798,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3162,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0799,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3163,2012_ALT,2012,AL,T,1,2,NAT.CIG2012_0800,Ceratina,sp,Ceratina_sp,Coreopsis,tinctoria,Coreopsis_tinctoria
3164,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0801,Ceratina,sp,Ceratina_sp,Coreopsis,tinctoria,Coreopsis_tinctoria
3165,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0802,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3166,2012_ALT,2012,AL,T,2,2,NAT.CIG2012_0803,Ceratina,sp,Ceratina_sp,Trifolium,pratense,Trifolium_pratense
3167,2012_ALT,2012,AL,T,1,2,NAT.CIG2012_0804,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3168,2012_ALT,2012,AL,T,1,2,NAT.CIG2012_0805,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3169,2012_ALT,2012,AL,T,1,2,NAT.CIG2012_0806,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3170,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0807,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3171,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0808,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3172,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0809,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3173,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0810,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3174,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0811,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3175,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0812,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3176,2012_ALT,2012,AL,T,2,2,NAT.CIG2012_0813,Ceratina,sp,Ceratina_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3177,2012_DFC,2012,DF,C,3,2,NAT.CIG2012_0814,Ceratina,sp,Ceratina_sp,Ranunculus,bulbosus,Ranunculus_bulbosus
3178,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0815,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3179,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0816,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3180,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0817,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3181,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0818,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3182,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0819,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3183,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0820,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3184,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0821,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3185,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0822,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3186,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0823,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3187,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0824,Ceratina,sp,Ceratina_sp,Rudbeckia,hirta,Rudbeckia_hirta
3188,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_0825,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3189,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_0826,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3190,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_0827,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3191,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_0828,Ceratina,sp,Ceratina_sp,Coreopsis,lanceolata,Coreopsis_lanceolata
3192,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_0829,Ceratina,sp,Ceratina_sp,Doellingeria,umbellata,Doellingeria_umbellata
3193,2012_DFC,2012,DF,C,2,1,NAT.CIG2012_0830,Ceratina,strenua,Ceratina_strenua,Ranunculus,bulbosus,Ranunculus_bulbosus
3194,2012_DFT,2012,DF,T,3,1,NAT.CIG2012_0831,Ceratina,strenua,Ceratina_strenua,Oxalis,stricta,Oxalis_stricta
3195,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_0832,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Coreopsis,lanceolata,Coreopsis_lanceolata
3196,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_0833,Ceratina,calcarata_dupla_mikmaqi,Ceratina_calcarata_dupla_mikmaqi,Coreopsis,lanceolata,Coreopsis_lanceolata
3207,2012_DFC,2012,DF,C,2,1,NAT.CIG2012_0844,Coelioxys,sayi,Coelioxys_sayi,Ranunculus,bulbosus,Ranunculus_bulbosus
3208,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0845,Coelioxys,hunteri,Coelioxys_hunteri,Rudbeckia,hirta,Rudbeckia_hirta
3209,2012_MAC,2012,MA,C,1,3,NAT.CIG2012_0846,Coelioxys,octodentata,Coelioxys_octodentata,Eupatorium,rotundifolium,Eupatorium_rotundifolium
3210,2012_ROC,2012,RO,C,4,1,NAT.CIG2012_0847,Colletes,thoracicus,Colletes_thoracicus,Cirsium,arvense,Cirsium_arvense
3214,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0851,Halictus,confusus,Halictus_confusus,Asclepias,syriaca,Asclepias_syriaca
3215,2012_BWC,2012,BW,C,3,2,NAT.CIG2012_0852,Halictus,confusus,Halictus_confusus,Erigeron,philadelphicus,Erigeron_philadelphicus
3216,2012_BWC,2012,BW,C,4,2,NAT.CIG2012_0853,Halictus,confusus,Halictus_confusus,Erigeron,philadelphicus,Erigeron_philadelphicus
3217,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0854,Halictus,confusus,Halictus_confusus,Rudbeckia,hirta,Rudbeckia_hirta
3218,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0855,Halictus,confusus,Halictus_confusus,Rudbeckia,hirta,Rudbeckia_hirta
3219,2012_DFC,2012,DF,C,1,2,NAT.CIG2012_0856,Halictus,confusus,Halictus_confusus,Anthemis,cotula,Anthemis_cotula
3220,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0857,Halictus,confusus,Halictus_confusus,Rudbeckia,hirta,Rudbeckia_hirta
3221,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0858,Halictus,confusus,Halictus_confusus,Rudbeckia,hirta,Rudbeckia_hirta
3222,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_0859,Halictus,confusus,Halictus_confusus,Erigeron,philadelphicus,Erigeron_philadelphicus
3223,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0860,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3224,2012_ABT,2012,AB,T,2,4,NAT.CIG2012_0861,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Eupatorium,rotundifolium,Eupatorium_rotundifolium
3225,2012_ABT,2012,AB,T,2,4,NAT.CIG2012_0862,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3226,2012_ALC,2012,AL,C,1,3,NAT.CIG2012_0863,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Vernonia,noveboracensis,Vernonia_noveboracensis
3227,2012_ALC,2012,AL,C,1,4,NAT.CIG2012_0864,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Desmodium,paniculatum,Desmodium_paniculatum
3228,2012_ALT,2012,AL,T,2,1,NAT.CIG2012_0865,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3229,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0866,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3230,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0867,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3231,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0868,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,tinctoria,Coreopsis_tinctoria
3232,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0869,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,tinctoria,Coreopsis_tinctoria
3233,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0870,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3234,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0871,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3235,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_0872,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3236,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0873,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3237,2012_ABT,2012,AB,T,1,3,NAT.CIG2012_0874,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3238,2012_ALT,2012,AL,T,3,3,NAT.CIG2012_0875,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3239,2012_ALT,2012,AL,T,3,3,NAT.CIG2012_0876,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3240,2012_ALT,2012,AL,T,2,3,NAT.CIG2012_0877,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3241,2012_ALT,2012,AL,T,4,3,NAT.CIG2012_0878,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3242,2012_ALT,2012,AL,T,4,3,NAT.CIG2012_0879,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
